race,geography,geo_level,dem_share,n_sample,date,pollster,notes
2026 ME Senate,ME,state,0.5,600.0,2026-03-08,OnMessage Public Strategies (R),D=42.0% R=42.0%; LV; src=wikipedia
2026 ME Senate,ME,state,0.5169,1075.0,2026-03-23,Emerson College,D=46.0% R=43.0%; LV; src=wikipedia
2026 MI Governor,MI,state,0.5833,600.0,2025-02-08,Target Insyght,D=42.0% R=30.0%; src=wikipedia
2026 MI Governor,MI,state,0.5,600.0,2025-02-08,EPIC-MRA,D=31.0% R=31.0%; LV; src=wikipedia
2026 MI Governor,MI,state,0.5211,688.0,2025-03-13,Mitchell Research,D=37.0% R=34.0%; LV; src=wikipedia
2026 MI Governor,MI,state,0.4658,637.0,2025-10-25,Rosetta Stone Communications (R),D=34.0% R=39.0%; LV; src=wikipedia
2026 MI Governor,MI,state,0.4925,600.0,2025-11-11,EPIC-MRA,D=33.0% R=34.0%; RV; src=wikipedia
2026 MI Governor,MI,state,0.4559,616.0,2025-11-21,Mitchell Research,D=31.0% R=37.0%; LV; src=wikipedia
2026 MI Governor,MI,state,0.4848,600.0,2026-01-06,Glengariff Group,D=32.0% R=34.0%; LV; src=wikipedia
2026 MI Governor,MI,state,0.4912,,2026-02-02,Glengariff Group,D=28.0% R=29.0%; LV; src=wikipedia
2026 MI Governor,MI,state,0.52,800.0,2026-02-16,Impact Research (D),D=39.0% R=36.0%; LV; src=wikipedia
2026 MI Governor,MI,state,0.4745,,,Real Clear Politics,D=32.5% R=36.0%; src=wikipedia
2026 MI Governor,MI,state,0.5085,600.0,,Schoen Cooperman Research (D),D=30.0% R=29.0%; LV; src=wikipedia
2026 MI Governor,MI,state,0.5072,600.0,,Glengariff Group,D=35.0% R=34.0%; RV; src=wikipedia
2026 MI Governor,MI,state,0.4697,600.0,,Plymouth Union Public (R),D=31.0% R=35.0%; LV; src=wikipedia
2026 MI Senate,MI,state,0.4659,600.0,2025-02-08,EPIC-MRA,D=41.0% R=47.0%; src=wikipedia
2026 MI Senate,MI,state,0.4605,600.0,2025-03-06,Target Insyght,D=35.0% R=41.0%; src=wikipedia
2026 MI Senate,MI,state,0.5056,688.0,2025-03-13,Mitchell Research,D=45.0% R=44.0%; LV; src=wikipedia
2026 MI Senate,MI,state,0.5056,600.0,2025-05-08,Glengariff Group,D=45.0% R=44.0%; RV; src=wikipedia
2026 MI Senate,MI,state,0.5109,700.0,2025-06-16,Normington Petts (D),D=47.0% R=45.0%; LV; src=wikipedia
2026 MI Senate,MI,state,0.4598,637.0,2025-10-25,Rosetta Stone Communications (R),D=40.0% R=47.0%; LV; src=wikipedia
2026 MI Senate,MI,state,0.5116,600.0,2025-11-11,EPIC-MRA,D=44.0% R=42.0%; RV; src=wikipedia
2026 MI Senate,MI,state,0.4878,616.0,2025-11-21,Mitchell Research & Communications,D=40.0% R=42.0%; LV; src=wikipedia
2026 MI Senate,MI,state,0.5281,600.0,2026-01-06,Glengariff Group,D=47.0% R=42.0%; LV; src=wikipedia
2026 MI Senate,MI,state,0.5281,1000.0,2026-01-25,Emerson College,D=47.0% R=42.0%; LV; src=wikipedia
2026 NC Senate,NC,state,0.5056,800.0,2024-11-29,Victory Insights,D=45.0% R=44.0%; LV; src=wikipedia
2026 NC Senate,NC,state,0.5111,867.0,2025-04-04,Change Research (D),D=46.0% R=44.0%; LV; src=wikipedia
2026 NC Senate,NC,state,0.5341,1000.0,2025-07-30,Emerson College,D=47.0% R=41.0%; RV; src=wikipedia
2026 NC Senate,NC,state,0.5181,600.0,2025-07-30,Victory Insights,D=43.0% R=40.0%; LV; src=wikipedia
2026 NC Senate,NC,state,0.5393,855.0,2025-09-08,Change Research (D),D=48.0% R=41.0%; LV; src=wikipedia
2026 NC Senate,NC,state,0.5281,1105.0,2026-01-07,Change Research (D),D=47.0% R=42.0%; LV; src=wikipedia
2026 NC Senate,NC,state,0.6667,1512.0,2026-01-15,TIPP Insights (R),D=48.0% R=24.0%; RV; src=wikipedia
2026 NC Senate,NC,state,0.5556,1069.0,2026-02-04,Change Research (D),D=50.0% R=40.0%; RV; src=wikipedia
2026 NC Senate,NC,state,0.6098,800.0,2026-03-09,Nexus Strategies/Strategic Partners Solutions,D=50.0% R=32.0%; RV; src=wikipedia
2026 NH Senate,NH,state,0.46,626.0,2025-03-01,Praecones Analytica,D=46.0% R=54.0%; RV; src=wikipedia
2026 NH Senate,NH,state,0.4536,650.0,2025-03-19,Quantus Insights,D=44.0% R=53.0%; RV; src=wikipedia
2026 NH Senate,NH,state,0.5647,1776.0,2025-08-27,Saint Anselm College,D=48.0% R=37.0%; RV; src=wikipedia
2026 NH Senate,NH,state,0.5556,904.0,2025-09-12,co/efficient (R),D=50.0% R=40.0%; LV; src=wikipedia
2026 NH Senate,NH,state,0.5843,1235.0,2025-09-23,University of New Hampshire,D=52.0% R=37.0%; LV; src=wikipedia
2026 NH Senate,NH,state,0.5568,1034.0,2025-10-13,co/efficient (R),D=49.0% R=39.0%; LV; src=wikipedia
2026 NH Senate,NH,state,0.55,2212.0,2025-11-19,Saint Anselm College,D=44.0% R=36.0%; RV; src=wikipedia
2026 NH Senate,NH,state,0.6216,603.0,2025-12-28,NHJournal/Praecones Analytica,D=46.0% R=28.0%; RV; src=wikipedia
2026 NH Senate,NH,state,0.5532,2053.0,2026-01-19,University of New Hampshire,D=52.0% R=42.0%; LV; src=wikipedia
2026 NH Senate,NH,state,0.5233,563.0,2026-01-29,yes. every kid.,D=45.0% R=41.0%; LV; src=wikipedia
2026 NH Senate,NH,state,0.5529,1491.0,2026-03-18,Saint Anselm College,D=47.0% R=38.0%; RV; src=wikipedia
2026 NH Senate,NH,state,0.5517,1000.0,2026-03-23,Emerson College,D=48.0% R=39.0%; LV; src=wikipedia
2026 OH Governor,OH,state,0.4737,800.0,2025-04-24,Bowling Green State University/YouGov,D=45.0% R=50.0%; RV; src=wikipedia
2026 OH Governor,OH,state,0.4946,800.0,2025-07-28,Impact Research (D),D=46.0% R=47.0%; LV; src=wikipedia
2026 OH Governor,OH,state,0.4432,1000.0,2025-08-19,Emerson College,D=39.0% R=49.0%; RV; src=wikipedia
2026 OH Governor,OH,state,0.5055,800.0,2025-09-22,Hart Research (D),D=46.0% R=45.0%; LV; src=wikipedia
2026 OH Governor,OH,state,0.4845,800.0,2025-10-14,Bowling Green State University/YouGov,D=47.0% R=50.0%; RV; src=wikipedia
2026 OH Governor,OH,state,0.5055,850.0,2025-12-08,Emerson College,D=46.0% R=45.0%; RV; src=wikipedia
2026 OH Governor,OH,state,0.4886,603.0,2025-12-08,Data Targeting (R),D=43.0% R=45.0%; LV; src=wikipedia
2026 OH Governor,OH,state,0.5521,1343.0,2026-02-22,EMC Research (D),D=53.0% R=43.0%; LV; src=wikipedia
2026 OH Governor,OH,state,0.5055,809.0,2026-03-14,Quantus Insights,D=46.0% R=45.0%; LV; src=wikipedia
2026 PA Governor,PA,state,0.5851,1579.0,2025-09-29,Quinnipiac University,D=55.0% R=39.0%; RV; src=wikipedia
2026 PA Governor,PA,state,0.5895,1579.0,2025-10-01,Quinnipiac University,D=56.0% R=39.0%; RV; src=270towin
2026 PA Governor,PA,state,0.5978,836.0,2026-02-23,Quinnipiac University,D=55.0% R=37.0%; RV; src=wikipedia
2026 PA Governor,PA,state,0.6316,834.0,2026-03-01,Franklin & Marshall College,D=48.0% R=28.0%; RV; src=wikipedia
2026 TX Governor,TX,state,0.4674,843.0,2025-08-29,Texas Public Opinion Research,D=43.0% R=49.0%; RV; src=wikipedia
2026 TX Governor,TX,state,0.4565,1165.0,2026-01-12,Emerson College,D=42.0% R=50.0%; RV; src=wikipedia
2026 TX Governor,TX,state,0.4615,1502.0,2026-01-31,University of Houston/YouGov,D=42.0% R=49.0%; LV; src=wikipedia
2026 TX Governor,TX,state,0.4831,1000.0,2026-02-03,GBAO (D),D=43.0% R=46.0%; LV; src=wikipedia
2026 TX Governor,TX,state,0.4556,1117.0,2026-02-22,UT Tyler,D=41.0% R=49.0%; RV; src=wikipedia
2026 WI Governor,WI,state,0.4819,500.0,2025-09-30,Platform Communications,D=40.0% R=43.0%; LV; src=wikipedia
2026 WI Governor,WI,state,0.5319,500.0,2025-10-08,Impact Research (D),D=50.0% R=44.0%; LV; src=wikipedia
2026 WI Governor,WI,state,0.5119,1175.0,2026-03-19,TIPP Insights (R),D=43.0% R=41.0%; LV; src=wikipedia
